Date,Temp,Precip,Deer,Grain,Fire
2-2015,38.000000,6.000000,1,0.500000,0
3-2015,29.000000,8.000000,1,6.549847,0
4-2015,43.000000,13.000000,2,7.841887,0
5-2015,48.000000,10.000000,3,13.024050,0
6-2015,71.000000,11.000000,4,15.242392,0
7-2015,70.000000,7.000000,5,12.742923,0
8-2015,62.000000,3.000000,6,9.743825,1
9-2015,63.000000,2.000000,1,5.441639,1
10-2015,53.000000,0.000000,1,0.431575,0
11-2015,36.000000,0.000000,1,0.474624,0
12-2015,44.000000,3.000000,1,2.482515,0
1-2016,36.000000,5.000000,2,5.658884,0
2-2016,32.000000,7.000000,3,9.468087,0
3-2016,28.000000,8.000000,4,11.323361,0
4-2016,51.000000,10.000000,5,10.644464,0
5-2016,64.000000,12.000000,6,10.030045,0
6-2016,60.000000,10.000000,7,6.554265,0
7-2016,74.000000,6.000000,6,3.700790,0
8-2016,66.000000,2.000000,5,1.200855,1
9-2016,55.000000,0.000000,1,0.200000,1
10-2016,54.000000,0.000000,1,0.200000,1
11-2016,42.000000,0.000000,1,0.200000,0
12-2016,26.000000,3.000000,1,2.527639,0
1-2017,27.000000,6.000000,2,2.217989,0
2-2017,21.000000,6.000000,3,1.975888,0
3-2017,36.000000,9.000000,2,1.160306,0
4-2017,35.000000,11.000000,1,7.409625,0
5-2017,48.000000,11.000000,2,12.578039,0
6-2017,72.000000,10.000000,3,15.254408,0
7-2017,67.000000,5.000000,4,13.254694,0
8-2017,75.000000,3.000000,5,10.758945,1
9-2017,63.000000,0.000000,3,0.279323,1
10-2017,62.000000,0.000000,1,0.200000,1
11-2017,43.000000,0.000000,1,0.200000,0
12-2017,44.000000,2.000000,1,2.389734,0
1-2018,24.000000,3.000000,2,4.984368,0
2-2018,24.000000,6.000000,3,3.863240,0
3-2018,26.000000,11.000000,4,2.390239,0
4-2018,38.000000,11.000000,3,2.005896,0
5-2018,52.000000,10.000000,2,8.615731,0
6-2018,64.000000,12.000000,3,9.011155,0
7-2018,75.000000,6.000000,4,7.035376,0
8-2018,76.000000,3.000000,5,4.535408,1
9-2018,59.000000,0.000000,1,0.869511,1
10-2018,52.000000,1.000000,1,0.200000,0
11-2018,49.000000,0.000000,1,0.543195,0
12-2018,45.000000,3.000000,1,1.352430,0
1-2019,22.000000,3.000000,2,4.169343,0
2-2019,28.000000,9.000000,3,2.861286,0
3-2019,29.000000,10.000000,2,3.737850,0
4-2019,54.000000,11.000000,3,4.623430,0
5-2019,51.000000,12.000000,4,3.739087,0
6-2019,66.000000,8.000000,3,4.531127,0
7-2019,66.000000,8.000000,4,2.540037,1
8-2019,65.000000,6.000000,1,0.669812,1
9-2019,72.000000,2.000000,1,0.200000,1
10-2019,47.000000,0.000000,1,0.200000,1
11-2019,54.000000,1.000000,1,0.935440,0
12-2019,31.000000,2.000000,1,0.936737,0
1-2020,39.000000,2.000000,1,2.313302,0
2-2020,35.000000,7.000000,2,5.489670,0
3-2020,41.000000,11.000000,3,9.683834,0
4-2020,40.000000,11.000000,4,15.525423,0
5-2020,56.000000,11.000000,5,20.945822,0
6-2020,64.000000,11.000000,6,18.558107,0
7-2020,62.000000,6.000000,7,15.083065,0
8-2020,77.000000,6.000000,8,11.136969,1
9-2020,59.000000,3.000000,5,0.200000,1
10-2020,63.000000,0.000000,1,0.200000,1
11-2020,43.000000,1.000000,1,0.200000,1
12-2020,41.000000,3.000000,1,2.071808,0
1-2021,33.000000,2.000000,2,5.924055,0
