Fix_1
 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1,3.381739,3.368775,3.228712,3.255817,3.260885,3.241861,3.266828,3.233635,3.280994,3.279159,3.031327,3.229035,3.043945,3.264004,3.236423,3.243029,3.223521,
2,2.414645,3.143377,3.314531,6.360380,6.152525,6.246118,6.225378,6.385755,6.276301,6.185101,5.967518,6.209614,5.885860,6.356360,6.363262,6.044299,6.277896,
4,2.257328,1.383325,2.850977,3.035836,2.216833,3.604232,2.343542,4.450238,4.632931,4.179243,3.982597,3.092133,3.186917,8.209257,7.450117,7.303347,5.825635,
8,2.197529,2.553706,3.209614,2.810120,4.386120,3.637900,3.304893,2.495755,3.001662,3.758716,4.040785,4.957912,2.984585,8.399331,7.476966,9.157444,6.958717,
16,1.944655,2.657697,2.916785,2.835872,2.916605,3.371505,3.344834,3.705386,3.947358,3.719171,4.084995,4.680069,3.879993,7.897201,7.516689,9.203394,7.374818,
Fix_2
1,3.316484,2,6.426380,4,12.134543,8,12.326477,16,11.698649,
