Date,Temp[c],Precip[cm],Deer,Grain[cm],Fire
2-2015,2.222222,12.700000,1,1.270001,0
3-2015,2.777778,27.940000,1,13.485378,0
4-2015,5.555556,27.940000,2,29.331676,0
5-2015,12.222222,27.940000,3,44.850659,0
6-2015,20.000000,25.400000,4,42.604425,0
7-2015,25.555556,12.700000,5,36.262423,0
8-2015,23.333333,5.080000,6,28.642430,1
9-2015,13.333333,5.080000,3,3.534261,1
10-2015,12.777778,0.000000,1,0.508000,1
11-2015,1.666667,0.000000,1,0.508000,0
12-2015,5.000000,7.620000,1,5.059783,0
1-2016,-1.666667,7.620000,2,14.844491,0
2-2016,-5.555556,20.320000,3,14.746624,0
3-2016,-1.666667,30.480000,4,10.431232,0
4-2016,1.666667,30.480000,5,9.903015,0
5-2016,10.555556,27.940000,4,20.027731,0
6-2016,19.444444,25.400000,5,19.676813,0
7-2016,20.555556,15.240000,6,12.070678,0
8-2016,21.666667,5.080000,5,5.724533,0
9-2016,20.000000,7.620000,4,0.645251,1
10-2016,17.777778,0.000000,1,0.508000,0
11-2016,6.111111,0.000000,1,0.508000,0
12-2016,1.666667,0.000000,1,6.069924,0
1-2017,2.777778,12.700000,2,9.351706,0
2-2017,-0.555556,22.860000,3,20.004884,0
3-2017,2.222222,25.400000,4,23.874461,0
4-2017,6.666667,33.020000,5,34.840025,0
5-2017,12.222222,22.860000,6,43.045260,0
6-2017,22.777778,20.320000,7,36.989026,0
7-2017,18.888889,20.320000,8,26.829389,0
8-2017,16.111111,7.620000,9,15.422021,1
9-2017,17.222222,5.080000,5,1.705973,1
10-2017,11.111111,2.540000,1,0.508000,0
11-2017,9.444444,0.000000,1,1.379715,0
12-2017,1.666667,2.540000,1,3.435172,0
1-2018,3.888889,10.160000,2,7.935159,0
2-2018,-5.555556,15.240000,3,18.160883,0
3-2018,1.666667,20.320000,4,13.759029,0
4-2018,2.777778,27.940000,5,22.613746,0
5-2018,9.444444,27.940000,6,33.380046,0
6-2018,16.666667,22.860000,7,33.439621,0
7-2018,25.000000,15.240000,8,23.438693,1
8-2018,21.111111,10.160000,2,8.161628,0
9-2018,15.555556,2.540000,3,4.353377,1
10-2018,12.777778,5.080000,1,0.508000,1
11-2018,7.222222,0.000000,1,0.508000,0
12-2018,-2.777778,2.540000,1,5.059783,0
1-2019,2.222222,10.160000,2,4.187753,0
2-2019,1.111111,20.320000,1,14.998415,0
3-2019,4.444444,27.940000,2,26.079321,0
4-2019,3.888889,30.480000,3,42.387132,0
5-2019,8.888889,30.480000,4,56.636117,0
6-2019,20.000000,27.940000,5,60.580580,0
7-2019,18.333333,17.780000,6,52.968501,0
8-2019,25.000000,12.700000,7,44.114352,0
9-2019,12.777778,0.000000,8,33.954371,1
10-2019,13.333333,2.540000,1,17.894584,1
11-2019,9.444444,5.080000,1,5.640739,1
12-2019,-2.777778,2.540000,1,6.009838,0
1-2020,-0.555556,5.080000,2,5.137809,0
2-2020,0.000000,15.240000,3,6.094283,0
3-2020,2.222222,22.860000,2,12.684652,0
4-2020,6.111111,33.020000,3,26.017923,0
5-2020,8.888889,30.480000,4,37.910617,0
6-2020,12.222222,27.940000,5,41.855081,0
7-2020,17.777778,17.780000,6,37.068847,0
8-2020,18.333333,10.160000,7,28.237366,1
9-2020,18.888889,5.080000,1,5.784594,1
10-2020,7.777778,0.000000,1,0.969781,1
11-2020,8.888889,2.540000,1,3.184047,0
12-2020,-0.555556,0.000000,2,5.410520,0
1-2021,-6.111111,10.160000,3,4.925976,0
